COD_MUNICIPIO,MUNICIPIO,DEPARTAMENTO,AÑO,TIPO_DELITO,CANTIDAD,LONGITUD,LATITUD,CASOS_AÑO_ANT,CASOS_2_AÑOS_ANT,PROM_3_AÑOS,TENDENCIA_PCT,AÑOS_HISTORIAL,TOTAL_MUNICIPIO,PROP_TIPO_DELITO,RIESGO_TARGET
68307,GIRÓN,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,438,"-73,166832","7,070432",446.0,454.0,446.0,-1.7937219730941756,4,575,76.17,2
68575,PUERTO WILCHES,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,10,"-73,899909","7,344057",24.0,18.0,17.333333333333332,-58.33333333333333,4,12,83.33,1
68770,SUAITA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,13,"-73,44165","6,101329",10.0,8.0,10.333333333333334,30.000000000000004,4,25,52.0,2
68320,GUADALUPE,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,11,"-73,419292","6,245847",7.0,16.0,11.333333333333334,57.14285714285714,4,16,68.75,2
68861,VÉLEZ,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,23,"-73,672447","6,009275",27.0,38.0,29.333333333333332,-14.814814814814813,4,40,57.5,2
68229,CURITÍ,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,6,"-73,069383","6,605099",2.0,4.0,4.0,200.0,4,10,60.0,1
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,5,"-72,733616","6,658995",4.0,3.0,4.0,25.0,4,6,83.33,1
68209,CONFINES,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,5,"-73,240554","6,357327",1.0,3.0,3.0,400.0,4,6,83.33,1
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,6,"-73,51066","6,700038",8.0,1.0,5.0,-25.0,4,22,27.27,1
68682,SAN JOAQUÍN,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,1,"-72,867638","6,427548",2.0,2.0,1.6666666666666667,-50.0,4,3,33.33,0
68344,HATO,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,2,"-73,308399","6,543957",6.0,1.0,3.0,-66.66666666666667,4,2,100.0,1
68755,SOCORRO,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,57,"-73,261198","6,46387",46.0,50.0,51.0,23.913043478260864,4,75,76.0,2
68081,BARRANCABERMEJA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,251,"-73,849243","7,064857",329.0,292.0,290.6666666666667,-23.70820668693009,4,319,78.68,2
68368,JESÚS MARÍA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,8,"-73,783396","5,876497",1.0,1.0,3.3333333333333335,700.0,3,9,88.89,1
68745,SIMACOTA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,2,"-73,337368","6,443469",4.0,8.0,4.666666666666667,-50.0,4,5,40.0,1
68092,BETULIA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,5,"-73,283669","6,899525",1.0,6.0,4.0,400.0,3,11,45.45,1
68655,SABANA DE TORRES,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,38,"-73,49906","7,391919",33.0,26.0,32.333333333333336,15.15151515151516,4,62,61.29,2
68432,MÁLAGA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,21,"-72,732089","6,703081",13.0,22.0,18.666666666666668,61.53846153846154,4,29,72.41,2
68324,GUAVATÁ,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,4,"-73,700906","5,954348",2.0,6.0,4.0,100.0,3,6,66.67,1
68327,GÜEPSA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,11,"-73,575146","6,025013",14.0,1.0,8.666666666666666,-21.42857142857143,4,12,91.67,2
68121,CABRERA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,3,"-73,246475","6,592118",1.0,4.0,2.6666666666666665,200.0,3,3,100.0,1
68217,COROMORO,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,3,"-73,040816","6,294999",9.0,8.0,6.666666666666667,-66.66666666666667,4,4,75.0,1
68820,TONA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,1,"-72,967023","7,201417",3.0,4.0,2.6666666666666665,-66.66666666666667,4,4,25.0,0
68406,LEBRIJA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,29,"-73,219524","7,113351",30.0,35.0,31.333333333333332,-3.3333333333333326,4,55,52.73,2
68522,PALMAR,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,1,"-73,29109","6,537789",1.0,5.0,2.3333333333333335,0.0,3,1,100.0,0
68418,LOS SANTOS,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,9,"-73,102739","6,755203",3.0,8.0,6.666666666666667,200.0,4,16,56.25,1
68872,VILLANUEVA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,3,"-73,174307","6,670078",2.0,5.0,3.3333333333333335,50.0,4,3,100.0,1
68397,LA PAZ,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,1,"-73,58959","6,178509",1.0,1.0,1.0,0.0,4,3,33.33,0
68669,SAN ANDRÉS,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,5,"-72,848864","6,811511",2.0,3.0,3.3333333333333335,150.0,4,7,71.43,1
68013,AGUADA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,2,"-73,523132","6,162355",4.0,1.5,3.0,-50.0,2,2,100.0,1
68001,BUCARAMANGA ,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,819,"-73,132562","7,11647",1530.0,1529.0,1501.0,-5.620915032679741,4,1820,79.34,2
68444,MATANZA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,2,"-73,015566","7,323175",1.0,1.0,1.3333333333333333,100.0,4,5,40.0,1
68615,RIONEGRO,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,17,"-73,150177","7,265014",18.0,5.0,13.333333333333334,-5.555555555555558,4,28,60.71,2
68132,CALIFORNIA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,2,"-72,946491","7,347989",2.0,1.0,1.6666666666666667,0.0,3,2,100.0,1
68773,SUCRE,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,1,"-73,790975","5,918743",5.0,9.0,5.0,-80.0,4,5,20.0,0
68502,ONZAGA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,3,"-72,816766","6,344104",1.0,2.0,2.0,200.0,3,5,60.0,1
68573,PUERTO PARRA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,2,"-74,056129","6,650785",2.0,1.0,1.6666666666666667,0.0,3,2,100.0,1
68500,OIBA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,13,"-73,299791","6,26521",12.0,11.0,12.0,8.333333333333325,4,22,59.09,2
68572,PUENTE NACIONAL,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,14,"-73,677567","5,878381",9.0,25.0,16.0,55.55555555555556,4,23,60.87,2
68250,EL PEÑÓN,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,5,"-73,815532","6,05537",1.0,1.0,2.3333333333333335,400.0,3,5,100.0,1
68498,OCAMONTE,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,4,"-73,122563","6,339988",5.0,12.0,7.0,-19.999999999999996,4,4,100.0,1
68855,VALLE DE SAN JOSÉ,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,7,"-73,143507","6,448028",11.0,10.0,9.333333333333334,-36.36363636363637,4,9,77.78,1
68271,FLORIÁN,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,1,"-73,97143","5,804659",9.0,19.0,9.666666666666666,-88.88888888888889,4,3,33.33,0
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,28,"-73,411024","6,880383",17.0,29.0,24.666666666666668,64.70588235294117,4,46,60.87,2
68176,CHIMA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,3,"-73,373656","6,344348",6.0,6.0,5.0,-50.0,4,4,75.0,1
68385,LANDÁZURI,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,2,"-73,811359","6,218812",3.0,15.0,6.666666666666667,-33.333333333333336,4,8,25.0,1
68077,BARBOSA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,32,"-73,615965","5,932531",33.0,26.0,30.333333333333332,-3.0303030303030276,4,60,53.33,2
68377,LA BELLEZA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,2,"-73,965494","5,85925",2.0,3.0,2.3333333333333335,0.0,4,6,33.33,1
68720,SANTA HELENA DEL OPÓN,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,3,"-73,616716","6,339565",2.0,4.0,2.5,50.0,2,7,42.86,1
68533,PÁRAMO,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,2,"-73,17022","6,416811",1.0,2.0,1.6666666666666667,100.0,3,4,50.0,1
68895,ZAPATOCA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,1,"-73,268034","6,814387",2.0,1.0,1.3333333333333333,-50.0,3,2,50.0,0
68190,CIMITARRA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,30,"-73,953011","6,320886",32.0,29.0,30.333333333333332,-6.25,4,59,50.85,2
68547,PIEDECUESTA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,252,"-73,054795","6,997245",233.0,196.0,227.0,8.15450643776825,4,350,72.0,2
68679,SAN GIL,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,87,"-73,134776","6,551952",76.0,136.0,99.66666666666667,14.473684210526304,4,108,80.56,2
68051,ARATOCA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,8,"-73,01786","6,694418",12.0,4.0,8.0,-33.333333333333336,4,10,80.0,1
68020,ALBANIA,SANTANDER,2013,VIOLENCIA_INTRAFAMILIAR,3,"-73,91336","5,759166",1.0,1.0,1.6666666666666667,200.0,4,6,50.0,1
68020,ALBANIA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,1,"-73,91336","5,759166",3.0,1.0,1.6666666666666667,-66.66666666666667,5,2,50.0,0
68679,SAN GIL,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,110,"-73,134776","6,551952",87.0,76.0,91.0,26.436781609195403,5,137,80.29,2
68051,ARATOCA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,5,"-73,01786","6,694418",8.0,12.0,8.333333333333334,-37.5,5,7,71.43,1
68533,PÁRAMO,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,1,"-73,17022","6,416811",2.0,1.0,1.3333333333333333,-50.0,4,5,20.0,0
68377,LA BELLEZA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,4,"-73,965494","5,85925",2.0,2.0,2.6666666666666665,100.0,5,6,66.67,1
68385,LANDÁZURI,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,3,"-73,811359","6,218812",2.0,3.0,2.6666666666666665,50.0,5,5,60.0,1
68720,SANTA HELENA DEL OPÓN,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,1,"-73,616716","6,339565",3.0,2.0,2.0,-66.66666666666667,3,3,33.33,0
68077,BARBOSA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,68,"-73,615965","5,932531",32.0,33.0,44.333333333333336,112.5,5,82,82.93,2
68689,SAN VICENTE DE CHUCURÍ,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,39,"-73,411024","6,880383",28.0,17.0,28.0,39.28571428571428,5,64,60.94,2
68264,ENCINO,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,2,"-73,098749","6,137429",4.0,8.0,4.666666666666667,-50.0,4,4,50.0,0
68255,EL PLAYÓN,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,13,"-73,20287","7,470715",11.0,25.0,16.333333333333332,18.181818181818187,5,27,48.15,2
68176,CHIMA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,4,"-73,373656","6,344348",3.0,6.0,4.333333333333333,33.33333333333333,5,4,100.0,1
68855,VALLE DE SAN JOSÉ,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,8,"-73,143507","6,448028",7.0,11.0,8.666666666666666,14.28571428571428,5,9,88.89,1
68271,FLORIÁN,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,1,"-73,97143","5,804659",1.0,9.0,3.6666666666666665,0.0,5,1,100.0,0
68500,OIBA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,8,"-73,299791","6,26521",13.0,12.0,11.0,-38.46153846153846,5,14,57.14,1
68572,PUENTE NACIONAL,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,15,"-73,677567","5,878381",14.0,9.0,12.666666666666666,7.14285714285714,5,24,62.5,2
68549,PINCHOTE,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,1,"-73,174209","6,531552",3.0,5.0,3.0,-66.66666666666667,5,2,50.0,0
68498,OCAMONTE,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,12,"-73,122563","6,339988",4.0,5.0,7.0,200.0,5,16,75.0,2
68250,EL PEÑÓN,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,3,"-73,815532","6,05537",5.0,1.0,3.0,-40.0,4,4,75.0,1
68502,ONZAGA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,4,"-72,816766","6,344104",3.0,1.0,2.6666666666666665,33.33333333333333,4,4,100.0,1
68547,PIEDECUESTA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,311,"-73,054795","6,997245",252.0,233.0,265.3333333333333,23.41269841269842,5,389,79.95,2
68773,SUCRE,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,5,"-73,790975","5,918743",1.0,5.0,3.6666666666666665,400.0,5,6,83.33,1
68169,CHARTA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,5,"-72,968798","7,28082",3.0,3.0,4.0,66.66666666666667,2,6,83.33,1
68573,PUERTO PARRA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,3,"-74,056129","6,650785",2.0,2.0,2.3333333333333335,50.0,4,8,37.5,1
68167,CHARALÁ,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,11,"-73,146873","6,284339",15.0,5.0,10.333333333333334,-26.66666666666667,5,15,73.33,2
68464,MOGOTES,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,11,"-72,969807","6,475246",6.0,2.0,6.333333333333333,83.33333333333333,5,14,78.57,2
68296,GALÁN,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,2,"-73,287769","6,638423",3.0,5.0,2.5,-33.333333333333336,2,3,66.67,0
68276,FLORIDABLANCA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,819,"-73,099104","7,072329",819.0,666.0,806.3333333333334,14.041514041514036,5,1069,87.37,2
68307,GIRÓN,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,562,"-73,166832","7,070432",438.0,446.0,482.0,28.31050228310503,5,665,84.51,2
68298,GÁMBITA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,1,"-73,344185","5,945998",2.0,5.0,2.6666666666666665,-50.0,3,3,33.33,0
68575,PUERTO WILCHES,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,26,"-73,899909","7,344057",10.0,24.0,20.0,160.0,5,28,92.86,2
68524,PALMAS DEL SOCORRO,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,1,"-73,287764","6,406139",8.0,10.0,6.333333333333333,-87.5,5,1,100.0,0
68245,EL GUACAMAYO,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,1,"-73,496908","6,245111",1.0,1.0,1.0,0.0,4,3,33.33,0
68190,CIMITARRA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,42,"-73,953011","6,320886",30.0,32.0,34.666666666666664,39.99999999999999,5,65,64.62,2
68162,CERRITO,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,3,"-72,694851","6,840405",2.0,5.0,2.5,50.0,2,5,60.0,1
68152,CARCASÍ,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,4,"-72,627099","6,629016",1.0,4.0,2.5,300.0,2,6,66.67,1
68755,SOCORRO,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,54,"-73,261198","6,46387",57.0,46.0,52.333333333333336,-5.263157894736848,5,75,72.0,2
68318,GUACA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,3,"-72,856322","6,876563",2.0,1.0,2.0,50.0,3,4,75.0,1
68147,CAPITANEJO,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,4,"-72,695427","6,527394",2.0,5.0,3.0,100.0,2,5,80.0,1
68861,VÉLEZ,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,22,"-73,672447","6,009275",23.0,27.0,24.0,-4.347826086956519,5,37,59.46,2
68770,SUAITA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,14,"-73,44165","6,101329",13.0,10.0,12.333333333333334,7.692307692307687,5,19,73.68,2
68444,MATANZA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,3,"-73,015566","7,323175",2.0,1.0,2.0,50.0,5,5,60.0,1
68132,CALIFORNIA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,2,"-72,946491","7,347989",2.0,2.0,2.0,0.0,4,2,100.0,0
68615,RIONEGRO,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,12,"-73,150177","7,265014",17.0,18.0,15.666666666666666,-29.411764705882348,5,27,44.44,2
68229,CURITÍ,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,12,"-73,069383","6,605099",6.0,2.0,6.666666666666667,100.0,5,18,66.67,2
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,5,"-72,733616","6,658995",5.0,4.0,4.666666666666667,0.0,5,8,62.5,1
68209,CONFINES,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,12,"-73,240554","6,357327",5.0,1.0,6.0,140.0,5,15,80.0,2
68235,EL CARMEN DE CHUCURÍ,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,8,"-73,51066","6,700038",6.0,8.0,7.333333333333333,33.33333333333333,5,12,66.67,1
68322,GUAPOTÁ,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,2,"-73,320732","6,308635",1.0,1.0,1.3333333333333333,100.0,4,3,66.67,0
68320,GUADALUPE,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,2,"-73,419292","6,245847",11.0,7.0,6.666666666666667,-81.81818181818181,5,6,33.33,0
68682,SAN JOAQUÍN,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,3,"-72,867638","6,427548",1.0,2.0,2.0,200.0,5,6,50.0,1
68121,CABRERA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,5,"-73,246475","6,592118",3.0,1.0,3.0,66.66666666666667,4,5,100.0,1
68101,BOLÍVAR,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,3,"-73,771346","5,988953",1.0,5.0,2.0,200.0,2,9,33.33,1
68324,GUAVATÁ,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,2,"-73,700906","5,954348",4.0,2.0,2.6666666666666665,-50.0,4,3,66.67,0
68432,MÁLAGA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,24,"-72,732089","6,703081",21.0,13.0,19.333333333333332,14.28571428571428,5,29,82.76,2
68745,SIMACOTA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,13,"-73,337368","6,443469",2.0,4.0,6.333333333333333,550.0,5,19,68.42,2
68327,GÜEPSA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,12,"-73,575146","6,025013",11.0,14.0,12.333333333333334,9.090909090909083,5,15,80.0,2
68655,SABANA DE TORRES,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,27,"-73,49906","7,391919",38.0,33.0,32.666666666666664,-28.947368421052634,5,56,48.21,2
68092,BETULIA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,5,"-73,283669","6,899525",5.0,1.0,3.6666666666666665,0.0,4,8,62.5,1
68344,HATO,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,4,"-73,308399","6,543957",2.0,6.0,4.0,100.0,5,4,100.0,1
68081,BARRANCABERMEJA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,408,"-73,849243","7,064857",251.0,329.0,329.3333333333333,62.54980079681276,5,524,77.86,2
68867,VETAS,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,4,"-72,871041","7,30981",1.0,1.0,2.0,300.0,4,6,66.67,1
68217,COROMORO,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,6,"-73,040816","6,294999",3.0,9.0,6.0,100.0,5,6,100.0,1
68211,CONTRATACIÓN,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,14,"-73,474426","6,290561",2.0,1.0,5.666666666666667,600.0,4,16,87.5,2
68820,TONA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,2,"-72,967023","7,201417",1.0,3.0,2.0,100.0,5,4,50.0,0
68522,PALMAR,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,1,"-73,29109","6,537789",1.0,1.0,1.0,0.0,4,2,50.0,0
68406,LEBRIJA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,46,"-73,219524","7,113351",29.0,30.0,35.0,58.62068965517242,5,76,60.53,2
68368,JESÚS MARÍA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,4,"-73,783396","5,876497",8.0,1.0,4.333333333333333,-50.0,4,8,50.0,1
68669,SAN ANDRÉS,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,5,"-72,848864","6,811511",5.0,2.0,4.0,0.0,5,9,55.56,1
68079,BARICHARA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,4,"-73,223047","6,634111",2.0,14.0,6.666666666666667,100.0,4,8,50.0,1
68001,BUCARAMANGA ,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,819,"-73,132562","7,11647",1444.0,1530.0,1617.6666666666667,30.124653739612196,5,1938,86.19,2
68895,ZAPATOCA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,3,"-73,268034","6,814387",1.0,2.0,2.0,200.0,4,5,60.0,1
68872,VILLANUEVA,SANTANDER,2014,VIOLENCIA_INTRAFAMILIAR,12,"-73,174307","6,670078",3.0,2.0,5.666666666666667,300.0,5,13,92.31,2
68872,VILLANUEVA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,13,"-73,174307","6,670078",12.0,3.0,9.333333333333334,8.333333333333325,6,13,100.0,2
68895,ZAPATOCA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,4,"-73,268034","6,814387",3.0,1.0,2.6666666666666665,33.33333333333333,5,10,40.0,1
68001,BUCARAMANGA ,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,819,"-73,132562","7,11647",1879.0,1444.0,1638.6666666666667,-15.220862160723792,6,1931,82.5,2
68217,COROMORO,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,6,"-73,040816","6,294999",6.0,3.0,5.0,0.0,6,8,75.0,1
68211,CONTRATACIÓN,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,11,"-73,474426","6,290561",14.0,2.0,9.0,-21.42857142857143,5,13,84.62,2
68820,TONA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,3,"-72,967023","7,201417",2.0,1.0,2.0,50.0,6,9,33.33,1
68522,PALMAR,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,4,"-73,29109","6,537789",1.0,1.0,2.0,300.0,5,6,66.67,1
68368,JESÚS MARÍA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,5,"-73,783396","5,876497",4.0,8.0,5.666666666666667,25.0,5,6,83.33,1
68669,SAN ANDRÉS,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,2,"-72,848864","6,811511",5.0,5.0,4.0,-60.0,6,9,22.22,0
68079,BARICHARA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,4,"-73,223047","6,634111",4.0,2.0,3.3333333333333335,0.0,5,9,44.44,1
68397,LA PAZ,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,3,"-73,58959","6,178509",1.0,1.0,1.6666666666666667,200.0,5,5,60.0,1
68081,BARRANCABERMEJA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,819,"-73,849243","7,064857",408.0,251.0,791.6666666666666,320.5882352941177,6,1891,90.75,2
68867,VETAS,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,6,"-72,871041","7,30981",4.0,1.0,3.6666666666666665,50.0,5,6,100.0,1
68673,SAN BENITO,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,2,"-73,50907","6,126656",1.0,2.0,1.6666666666666667,100.0,3,2,100.0,0
68406,LEBRIJA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,36,"-73,219524","7,113351",46.0,29.0,37.0,-21.739130434782606,6,56,64.29,2
68327,GÜEPSA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,11,"-73,575146","6,025013",12.0,11.0,11.333333333333334,-8.333333333333337,6,15,73.33,2
68655,SABANA DE TORRES,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,58,"-73,49906","7,391919",27.0,38.0,41.0,114.81481481481484,6,101,57.43,2
68092,BETULIA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,3,"-73,283669","6,899525",5.0,5.0,4.333333333333333,-40.0,5,5,60.0,1
68344,HATO,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,1,"-73,308399","6,543957",4.0,2.0,2.3333333333333335,-75.0,6,1,100.0,0
68229,CURITÍ,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,23,"-73,069383","6,605099",12.0,6.0,13.666666666666666,91.66666666666667,6,29,79.31,2
68533,PÁRAMO,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,2,"-73,17022","6,416811",1.0,2.0,1.6666666666666667,100.0,5,5,40.0,0
68684,SAN JOSÉ DE MIRANDA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,5,"-72,733616","6,658995",5.0,5.0,5.0,0.0,6,8,62.5,1
68209,CONFINES,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,9,"-73,240554","6,357327",12.0,5.0,8.666666666666666,-25.0,6,13,69.23,1
68432,MÁLAGA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,24,"-72,732089","6,703081",24.0,21.0,23.0,0.0,6,35,68.57,2
68418,LOS SANTOS,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,9,"-73,102739","6,755203",9.0,3.0,7.0,0.0,5,12,75.0,1
68745,SIMACOTA,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,15,"-73,337368","6,443469",13.0,2.0,10.0,15.384615384615374,6,22,68.18,2
68322,GUAPOTÁ,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,2,"-73,320732","6,308635",2.0,1.0,1.6666666666666667,0.0,5,3,66.67,0
68320,GUADALUPE,SANTANDER,2015,VIOLENCIA_INTRAFAMILIAR,12,"-73,419292","6,245847",2.0,11.0,8.333333333333334,500.0,6,17,70.59,2
